date,run_ts,commence,sport,away,home,market,side,point,price,units,units_reason,rec_type,grade,gap,tickets,money,num_bets,contrarian,steam,steam_delta,has_value,ev,fair,fair_mult,anchor,nb,pin_price,pin_opp,ex_back,ex_lay,ex_mid,mlb_gamePk,venue,day_night,double_header,probable_away,probable_away_id,probable_home,probable_home_id,wx_condition,wx_temp_f,wx_wind,roof,park_rf_approx,om_temp_f,om_wind_kph,om_wind_dir_deg,pin_age_min,bo_price,best_price,best_book,an_ml,probable_changed,probable_changed_post_log,kalshi_ticker,kalshi_bid,kalshi_ask,kalshi_n,kalshi_ev_taker,kalshi_ev_maker,poly_mid,poly_bid,poly_ask,poly_ev_mid,exec_best_venue,exec_best_ev,close_price,close_fair,close_fair_mult,close_anchor,close_point,close_ts,close_obs,close_line_moved,clv,clv_fair,clv_fair_mult,clv_measured,shadow,shadow_kind,hours_to_game,result,void_reason,units_pl,model_version,event_id
2026-07-24,2026-07-24T16:46:46.604672+00:00,2026-07-24T20:11:00Z,mlb,Colorado Rockies,Milwaukee Brewers,Moneyline,Milwaukee Brewers,,-300,0.0,,,D,12,83,95,9279,False,True,2.8,False,-0.031726888745280735,0.7262048334410395,0.7184693071961628,pinnacle,28,-278,247,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-218,0.6660110150552075,,pinnacle,,2026-07-24T23:43:02.562657+00:00,1,,-8.6,-11.2,,True,True,sharp,3.4,loss,,-0.0,2026-07-21.v14-suppressfix1,d7f4b3c3080d3f6612a4be54f7e0f798
2026-07-24,2026-07-24T16:46:46.604672+00:00,2026-07-24T22:41:00Z,mlb,Chicago Cubs,Pittsburgh Pirates,Moneyline,Chicago Cubs,,-109,0.0,,,D,10,56,66,7603,False,True,2.4,False,-0.045933537404728164,0.4975753321669121,0.49764317699740745,pinnacle,28,-103,-105,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,102,0.4773345302216894,,pinnacle,,2026-07-25T16:08:26.340811+00:00,2,,-5.08,-8.47,,True,True,sharp,5.9,win,,0.0,2026-07-21.v14-suppressfix1,263aac2dfd923f6a65c5136418407715
2026-07-24,2026-07-24T16:46:46.604672+00:00,2026-07-24T22:46:00Z,mlb,Arizona Diamondbacks,Washington Nationals,Moneyline,Arizona Diamondbacks,,-131,0.0,,,D,13,74,87,6356,False,False,1.3,False,-0.04151342097267863,0.543557324037139,0.5422592774235736,pinnacle,28,-124,114,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,115,0.44021088921375623,,pinnacle,,2026-07-25T16:08:26.340839+00:00,2,,-17.98,-22.38,,True,True,sharp,5.99,win,,0.0,2026-07-21.v14-suppressfix1,12a8e27a29d44d46e10583c9c875e5f5
2026-07-24,2026-07-24T16:46:46.604672+00:00,2026-07-24T23:06:00Z,mlb,Atlanta Braves,Baltimore Orioles,Moneyline,Atlanta Braves,,-101,0.0,,,D,7,61,68,5351,False,True,2.1,False,-0.04545521995376123,0.479646879525722,0.48024891774891776,pinnacle,28,104,-113,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-106,0.4902994533388244,,pinnacle,,2026-07-25T16:08:26.340851+00:00,2,,2.4,-2.43,,True,True,sharp,6.32,win,,0.0,2026-07-21.v14-suppressfix1,5dc243f04181b459d0cc18968be70660
2026-07-24,2026-07-24T16:46:46.604672+00:00,2026-07-24T23:11:00Z,mlb,Cleveland Guardians,Tampa Bay Rays,Moneyline,Cleveland Guardians,,109,0.0,,,B,14,28,42,5558,True,True,1.5,False,-0.03940298589423119,0.4596157962228559,0.46071473041962396,pinnacle,28,113,-122,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-103,0.4831284931187094,,pinnacle,,2026-07-25T16:08:26.340862+00:00,2,,6.04,0.97,,True,True,sharp,6.4,loss,,-0.0,2026-07-21.v14-suppressfix1,29437f5a0e0b0af43535ee03d438df64
2026-07-24,2026-07-24T16:46:46.604672+00:00,2026-07-24T23:11:00Z,mlb,Los Angeles Dodgers,New York Mets,Moneyline,Los Angeles Dodgers,,-135,0.0,,,D,12,81,93,7431,False,True,2.6,False,-0.03942171705780273,0.5518215667965815,0.5503313348059325,pinnacle,27,-128,118,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-157,0.589059746986788,,pinnacle,,2026-07-25T16:08:26.340870+00:00,2,,6.34,2.54,,True,True,sharp,6.4,win,,0.0,2026-07-21.v14-suppressfix1,cee011b0978086fc2ebee48d455d495e
2026-07-24,2026-07-24T16:46:46.604672+00:00,2026-07-24T23:16:00Z,mlb,Toronto Blue Jays,Boston Red Sox,Moneyline,Toronto Blue Jays,,108,0.0,,,B,16,20,36,4922,True,True,2.8,False,-0.04841276004205086,0.4574938653643986,0.45864012175558383,pinnacle,28,114,-123,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-107,0.4927252465755065,,pinnacle,,2026-07-25T16:08:26.340878+00:00,2,,7.52,2.49,,True,True,sharp,6.49,loss,,-0.0,2026-07-21.v14-suppressfix1,7cb10d307b371751677d513fb168b3bd
2026-07-24,2026-07-24T16:46:46.604672+00:00,2026-07-25T00:11:00Z,mlb,Athletics,Minnesota Twins,Moneyline,Minnesota Twins,,-148,0.0,,,D,6,77,83,4301,False,True,1.8,False,-0.038152105028696814,0.5740060018377132,0.5718872636460934,pinnacle,28,-140,129,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-159,0.5924427806285693,,pinnacle,,2026-07-25T16:08:26.340887+00:00,3,,2.87,-0.73,,True,True,sharp,7.4,loss,,-0.0,2026-07-21.v14-suppressfix1,6f9f1f656034bccc0a22e55a976cdf3b
2026-07-24,2026-07-24T16:46:46.604672+00:00,2026-07-25T00:16:00Z,mlb,Cincinnati Reds,St. Louis Cardinals,Moneyline,Cincinnati Reds,,129,0.0,,,D,8,19,27,3927,True,True,1.5,False,-0.04305623443696993,0.41787937360831007,0.42034828858196793,pinnacle,28,133,-145,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-107,0.4927252465755065,,pinnacle,,2026-07-25T16:08:26.340895+00:00,3,,18.37,12.83,,True,True,sharp,7.49,win,,0.0,2026-07-21.v14-suppressfix1,e52022e436fbab769c0e31e1eec70f53
2026-07-24,2026-07-24T22:33:50.906238+00:00,2026-07-24T22:41:00Z,mlb,Kansas City Royals,Detroit Tigers,Moneyline,Kansas City Royals,,220,0.0,,,B,18,8,26,16302,True,False,-7.2,False,-0.06180051525282293,0.2931873389834928,0.2999522803190402,pinnacle,28,226,-252,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,220,0.2931873389834928,,pinnacle,,2026-07-24T22:33:50.906238+00:00,0,,0.0,-6.18,,False,True,sharp,0.12,loss,,-0.0,2026-07-21.v14-suppressfix1,74d637de5babda95c445e8cf11c32a15
2026-07-24,2026-07-24T22:33:50.906238+00:00,2026-07-24T23:41:00Z,mlb,Houston Astros,Chicago White Sox,Moneyline,Chicago White Sox,,-132,0.0,,,D,10,70,80,16423,False,True,3.5,False,-0.042809502214272044,0.54460838667119,0.5434162250305749,pinnacle,28,-124,115,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-125,0.5338975048390597,,pinnacle,,2026-07-25T16:08:26.340905+00:00,1,,-2.36,-6.16,,True,True,sharp,1.12,loss,,-0.0,2026-07-21.v14-suppressfix1,e25ed72c9f5c072ef60c242c29ccf1a3
2026-07-25,2026-07-25T16:08:26.361314+00:00,2026-07-25T20:06:00Z,mlb,Arizona Diamondbacks,Washington Nationals,Moneyline,Washington Nationals,,-138,0.0,,,D,15,69,84,7921,False,True,2.7,False,-0.03456660603531814,0.559789110786244,0.5581289044644218,pinnacle,28,-132,122,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-138,0.559789110786244,,pinnacle,,2026-07-25T16:08:26.361314+00:00,0,,0.0,-3.46,,False,True,sharp,3.96,loss,,-0.0,2026-07-21.v14-suppressfix1,4d0a3e98e89c319342e1597db85fdb41
2026-07-25,2026-07-25T16:08:26.361314+00:00,2026-07-25T20:06:00Z,mlb,Los Angeles Angels,San Francisco Giants,Moneyline,San Francisco Giants,,-125,0.0,,,D,7,80,87,4750,False,True,2.2,False,-0.031163835728701073,0.5382423134840549,0.5371921594907021,pinnacle,28,-121,112,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-125,0.5382423134840549,,pinnacle,,2026-07-25T16:08:26.361314+00:00,0,,0.0,-3.12,,False,True,sharp,3.96,win,,0.0,2026-07-21.v14-suppressfix1,fbf7e1c3dc649ffbc76604f37419e3d8
2026-07-25,2026-07-25T16:08:26.361314+00:00,2026-07-25T20:11:00Z,mlb,Toronto Blue Jays,Boston Red Sox,Moneyline,Boston Red Sox,,-113,0.0,,,D,7,80,87,7658,False,True,1.7,False,-0.043809535580379366,0.5072747534244936,0.5070731362286036,pinnacle,28,-107,-101,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-113,0.5072747534244936,,pinnacle,,2026-07-25T16:08:26.361314+00:00,0,,0.0,-4.38,,False,True,sharp,4.04,win,,0.0,2026-07-21.v14-suppressfix1,e7cd26360ce2edd30f37cdfc01391fd5
2026-07-25,2026-07-25T16:08:26.361314+00:00,2026-07-25T22:11:00Z,mlb,Cleveland Guardians,Tampa Bay Rays,Moneyline,Tampa Bay Rays,,-117,0.0,,,D,8,85,93,6437,False,True,2.9,False,-0.041357974416751375,0.5168715068812907,0.5164210574565122,pinnacle,28,-111,103,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-117,0.5168715068812907,,pinnacle,,2026-07-25T16:08:26.361314+00:00,0,,0.0,-4.14,,False,True,sharp,6.04,win,,0.0,2026-07-21.v14-suppressfix1,6b50126f3d5d20aaeb5339572c025bf3
2026-07-25,2026-07-25T16:08:26.361314+00:00,2026-07-25T22:41:00Z,mlb,Chicago Cubs,Pittsburgh Pirates,Moneyline,Pittsburgh Pirates,,-122,0.0,,,D,6,63,69,5437,False,True,2.3,False,-0.0489202107312704,0.5226654697783109,0.5220013401831584,pinnacle,28,-114,105,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-128,0.5316939975476279,,pinnacle,,2026-07-25T22:25:50.919617+00:00,1,,2.16,-3.25,,True,True,sharp,6.54,loss,,-0.0,2026-07-21.v14-suppressfix1,cf3dedae37cf6426bfdf0b99237f1ba0
2026-07-25,2026-07-25T16:08:26.361314+00:00,2026-07-25T23:11:00Z,mlb,Houston Astros,Chicago White Sox,Moneyline,Chicago White Sox,,-125,0.0,,,D,7,63,70,5922,False,True,2.3,False,-0.0389844912896925,0.5338975048390597,0.5329494561740244,pinnacle,28,-119,110,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-126,0.5338975048390597,,pinnacle,,2026-07-25T22:25:50.919639+00:00,1,,0.35,-3.9,,True,True,sharp,7.04,loss,,-0.0,2026-07-21.v14-suppressfix1,159efeea2dcd885c7cbe6edfea2f2603
2026-07-25,2026-07-25T16:08:26.361314+00:00,2026-07-25T23:11:00Z,mlb,Colorado Rockies,Milwaukee Brewers,Moneyline,Milwaukee Brewers,,-245,0.0,,,D,7,85,92,4321,False,True,2.6,False,-0.040366183562477564,0.681479087035342,0.6758525179134135,pinnacle,28,-223,202,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-240,0.6783698656109851,,pinnacle,,2026-07-25T22:25:50.919649+00:00,1,,-0.6,-4.47,,True,True,sharp,7.04,loss,,-0.0,2026-07-21.v14-suppressfix1,7d87987ec48dfc47ee32eab874f92200
2026-07-25,2026-07-25T16:08:26.361314+00:00,2026-07-25T23:16:00Z,mlb,Cincinnati Reds,St. Louis Cardinals,Moneyline,Cincinnati Reds,,-107,0.0,,,B,19,38,57,4437,False,True,1.9,False,-0.04678386877448737,0.4927252465755065,0.4929268637713962,pinnacle,28,-101,-107,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-112,0.5024246678330881,,pinnacle,,2026-07-25T22:25:50.919657+00:00,1,,2.2,-2.8,,True,True,sharp,7.13,win,,0.0,2026-07-21.v14-suppressfix1,f1e238320de4aea5750434c876076d20
2026-07-26,2026-07-26T16:07:06.802522+00:00,2026-07-26T23:21:00Z,MLB,New York Yankees,Philadelphia Phillies,Moneyline,New York Yankees,,164,1.0,Single sharp signal,sharp,A,22,20,42,9289,True,True,2.7,False,,0.3592489888723171,0.3637103542996668,pinnacle,28,169,-186,172,186,0.3586,,,,,,,,,,,,,,,,,0.6,167,169,Pinnacle,,,,,,,,,,0.355,0.35,0.36,0.012,polymarket,0.012,178,0.3370966788868955,,pinnacle,,2026-07-26T22:29:13.341159+00:00,1,,-5.04,-11.01,,True,,,7.23,loss,,-1.0,2026-07-21.v14-suppressfix1,210e6566d3641ee245e8a099a1679244
2026-07-26,2026-07-26T16:07:06.802522+00:00,2026-07-26T16:16:00Z,mlb,Cleveland Guardians,Tampa Bay Rays,Moneyline,Cleveland Guardians,,104,0.0,,,B,18,29,47,11208,True,True,2.1,False,-0.04915090987168169,0.4661024951609403,0.4670505438259757,pinnacle,28,110,-119,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,104,0.4661024951609403,,pinnacle,,2026-07-26T16:07:06.802522+00:00,0,,0.0,-4.92,,False,True,sharp,0.15,loss,,-0.0,2026-07-21.v14-suppressfix1,d651270eb53d061fc93a471f11c2f53d
2026-07-26,2026-07-26T16:07:06.802522+00:00,2026-07-26T17:36:00Z,mlb,Arizona Diamondbacks,Washington Nationals,Moneyline,Arizona Diamondbacks,,-114,0.0,,,D,9,59,68,7219,False,True,2.1,False,-0.03417515079649469,0.5145048262112131,0.5141138361869505,pinnacle,28,-110,102,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,-114,0.5145048262112131,,pinnacle,,2026-07-26T16:07:06.802522+00:00,0,,0.0,-3.42,,False,True,sharp,1.48,loss,,-0.0,2026-07-21.v14-suppressfix1,714c1847e9003da34be408b74dca72e3
2026-07-26,2026-07-26T16:07:06.802522+00:00,2026-07-26T17:36:00Z,mlb,Atlanta Braves,Baltimore Orioles,Moneyline,Atlanta Braves,,-116,0.0,,,D,29,55,84,6331,False,True,1.9,False,-0.055419424657839556,0.5072747534244936,0.5070731362286036,pinnacle,28,-107,-101,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,-116,0.5072747534244936,,pinnacle,,2026-07-26T16:07:06.802522+00:00,0,,0.0,-5.54,,False,True,sharp,1.48,win,,0.0,2026-07-21.v14-suppressfix1,ce049001315d997fa2641116b7a1ede0
2026-07-26,2026-07-26T16:07:06.802522+00:00,2026-07-26T17:36:00Z,mlb,Toronto Blue Jays,Boston Red Sox,Moneyline,Boston Red Sox,,-148,0.0,,,D,18,71,89,7941,False,True,2.4,False,-0.044347299802489526,0.5703088694727079,0.5682618002394515,pinnacle,28,-138,127,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,-148,0.5703088694727079,,pinnacle,,2026-07-26T16:07:06.802522+00:00,0,,0.0,-4.43,,False,True,sharp,1.48,win,,0.0,2026-07-21.v14-suppressfix1,48df7c31ab5c07dc2c7073170f193a8f
2026-07-26,2026-07-26T16:07:06.802522+00:00,2026-07-26T17:36:00Z,mlb,Chicago Cubs,Pittsburgh Pirates,Moneyline,Pittsburgh Pirates,,-130,0.0,,,D,9,58,67,10536,False,True,2.4,False,-0.040181454106243186,0.5425061346356017,0.5413598782444161,pinnacle,28,-123,114,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,-130,0.5425061346356017,,pinnacle,,2026-07-26T16:07:06.802522+00:00,0,,0.0,-4.02,,False,True,sharp,1.48,win,,0.0,2026-07-21.v14-suppressfix1,458f1aad594ae5477de447c6d836a79d
2026-07-26,2026-07-26T16:07:06.802522+00:00,2026-07-26T17:41:00Z,mlb,Kansas City Royals,Detroit Tigers,Moneyline,Detroit Tigers,,-192,0.0,,,D,13,69,82,5063,False,True,2.5,False,-0.03578213720016743,0.6340062659505747,0.6301188903566711,pinnacle,28,-180,165,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,-192,0.6340062659505747,,pinnacle,,2026-07-26T16:07:06.802522+00:00,0,,0.0,-3.58,,False,True,sharp,1.56,loss,,-0.0,2026-07-21.v14-suppressfix1,695de475f6a8dd1f205bda6ba50db0ee
2026-07-26,2026-07-26T16:07:06.802522+00:00,2026-07-26T17:41:00Z,mlb,Los Angeles Dodgers,New York Mets,Moneyline,Los Angeles Dodgers,,-148,0.0,,,D,12,78,90,7820,False,True,2.6,False,-0.03509469248350605,0.5758305867437141,0.5736776932602158,pinnacle,27,-141,130,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,-148,0.5758305867437141,,pinnacle,,2026-07-26T16:07:06.802522+00:00,0,,0.0,-3.51,,False,True,sharp,1.56,loss,,-0.0,2026-07-21.v14-suppressfix1,17b69aed6b1c1715ffbd01b155af848d
2026-07-26,2026-07-26T16:07:06.802522+00:00,2026-07-26T17:41:00Z,mlb,San Diego Padres,Miami Marlins,Moneyline,San Diego Padres,,104,0.0,,,B,19,49,68,6043,False,True,1.9,False,-0.044655754997160346,0.46830600245237236,0.46920063707976417,pinnacle,28,109,-118,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,104,0.46830600245237236,,pinnacle,,2026-07-26T16:07:06.802522+00:00,0,,0.0,-4.47,,False,True,sharp,1.56,win,,0.0,2026-07-21.v14-suppressfix1,3f5e40b78b4be8ec30a552f1081e4dc0
2026-07-26,2026-07-26T16:07:06.802522+00:00,2026-07-26T18:11:00Z,mlb,Athletics,Minnesota Twins,Moneyline,Athletics,,131,0.0,,,B,19,32,51,4690,True,False,1.3,False,-0.04677128030397282,0.4126531254095356,0.4152156442539512,pinnacle,28,136,-148,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,131,0.4126531254095356,,pinnacle,,2026-07-26T16:07:06.802522+00:00,0,,0.0,-4.68,,False,True,sharp,2.06,loss,,-0.0,2026-07-21.v14-suppressfix1,a9c8aad6e31f322b330deb1a7fdd3eb3
2026-07-26,2026-07-26T16:07:06.802522+00:00,2026-07-26T18:11:00Z,mlb,Houston Astros,Chicago White Sox,Moneyline,Chicago White Sox,,-112,0.0,,,B,15,49,64,5775,False,True,2.1,False,-0.030640174209432547,0.5121146249459602,0.511784905043332,pinnacle,28,-109,101,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,-112,0.5121146249459602,,pinnacle,,2026-07-26T16:07:06.802522+00:00,0,,0.0,-3.06,,False,True,sharp,2.06,win,,0.0,2026-07-21.v14-suppressfix1,b61e67dbd760d186d865cc2ff013a7c0
2026-07-26,2026-07-26T16:07:06.802522+00:00,2026-07-26T18:16:00Z,mlb,Cincinnati Reds,St. Louis Cardinals,Moneyline,St. Louis Cardinals,,-136,0.0,,,D,12,66,78,5684,False,True,2.2,False,-0.03892361499564223,0.553840628646579,0.5523059177728685,pinnacle,28,-129,119,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,-136,0.553840628646579,,pinnacle,,2026-07-26T16:07:06.802522+00:00,0,,0.0,-3.89,,False,True,sharp,2.15,loss,,-0.0,2026-07-21.v14-suppressfix1,9064f61fe767dfa3c4a613a4f02250d3
2026-07-26,2026-07-26T16:07:06.802522+00:00,2026-07-26T18:36:00Z,mlb,Seattle Mariners,Texas Rangers,Moneyline,Texas Rangers,,-114,0.0,,,D,6,61,67,6957,False,False,1.4,False,-0.04319371065358246,0.5097005466611757,0.509433962264151,pinnacle,28,-108,100,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,111,0.45470224710993035,,consensus,,2026-07-26T22:29:13.341185+00:00,1,,-11.03,-14.64,,True,True,sharp,2.48,loss,,-0.0,2026-07-21.v14-suppressfix1,8eb22b9b7908e0cc06501501e79a4d17
2026-07-26,2026-07-26T16:07:06.802522+00:00,2026-07-26T20:06:00Z,mlb,Los Angeles Angels,San Francisco Giants,Moneyline,Los Angeles Angels,,-111,0.0,,,B,13,28,41,3968,True,True,3.1,False,-0.044940496281246745,0.5024246678330881,0.5023568230025924,pinnacle,28,-105,-103,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,-111,0.5024246678330881,,pinnacle,,2026-07-26T16:07:06.802522+00:00,0,,0.0,-4.49,,False,True,sharp,3.98,win,,0.0,2026-07-21.v14-suppressfix1,863fffb8c7bb8eba061b9c449d582054
2026-07-26,2026-07-26T16:07:06.802522+00:00,2026-07-26T23:21:00Z,mlb,New York Yankees,Philadelphia Phillies,Moneyline,New York Yankees,,164,0.0,,,A,22,20,42,9289,True,True,2.7,False,-0.051582669377083,0.3592489888723171,0.3637103542996668,pinnacle,28,169,-186,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,178,0.3370966788868955,,pinnacle,,2026-07-26T22:29:13.341197+00:00,1,,-5.04,-11.01,,True,True,sharp,7.23,loss,,-0.0,2026-07-21.v14-suppressfix1,210e6566d3641ee245e8a099a1679244
2026-07-27,2026-07-27T17:03:07.022959+00:00,2026-07-28T01:38:00Z,MLB,Houston Astros,Los Angeles Angels,Moneyline,Los Angeles Angels,,-107,1.5,"Elite sharp signal (no price edge, so not 2u)",sharp,S,26,24,50,4599,True,True,2.9,False,,0.4927252465755065,0.4929268637713962,pinnacle,28,-101,-107,-102,106,0.4952,,,,,,,,,,,,,,,,,0.1,-103,-101,Pinnacle,,,,,,,,,,0.495,0.49,0.5,-0.0046,polymarket,-0.0046,-109,0.4975753321669121,,pinnacle,,2026-07-28T16:44:52.004560+00:00,3,,0.89,-3.74,,True,,,8.58,loss,,-1.5,2026-07-21.v14-suppressfix1,cd620c9f1e94a2b82e14a13d09fd7a77
2026-07-27,2026-07-27T17:03:07.022959+00:00,2026-07-27T18:35:00Z,MLB,Seattle Mariners,Texas Rangers,Moneyline,Texas Rangers,,109,1.0,Single sharp signal,sharp,A,28,29,57,8900,True,False,1.4,False,,0.46069134939153067,0.461884154460719,pinnacle,28,112,-122,120,122,0.4525,,,,,,,,,,,,,,,,,0.1,113,115,GTbets,,,,,,,,,,0.455,0.45,0.46,0.0125,polymarket,0.0125,109,0.46069134939153067,,pinnacle,,2026-07-27T17:03:07.022959+00:00,0,,0.0,-3.72,,False,,,1.53,win,,1.09,2026-07-21.v14-suppressfix1,0740e4a4b0377a066eec394f1a30425b
2026-07-27,2026-07-27T17:03:07.022959+00:00,2026-07-27T18:35:00Z,mlb,Seattle Mariners,Texas Rangers,Moneyline,Texas Rangers,,109,0.0,,,A,28,29,57,8900,True,False,1.4,False,-0.03715507977170096,0.46069134939153067,0.461884154460719,pinnacle,28,112,-122,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,109,0.46069134939153067,,pinnacle,,2026-07-27T17:03:07.022959+00:00,0,,0.0,-3.72,,False,True,sharp,1.53,win,,0.0,2026-07-21.v14-suppressfix1,0740e4a4b0377a066eec394f1a30425b
2026-07-27,2026-07-27T17:03:07.022959+00:00,2026-07-27T22:40:00Z,mlb,Arizona Diamondbacks,Pittsburgh Pirates,Moneyline,Arizona Diamondbacks,,-101,0.0,,,B,14,32,46,8077,True,True,2.2,False,-0.04545521995376123,0.479646879525722,0.48024891774891776,pinnacle,28,104,-113,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,-105,0.4878853750540398,,pinnacle,,2026-07-28T16:44:52.004580+00:00,2,,1.93,-2.91,,True,True,sharp,5.61,loss,,-0.0,2026-07-21.v14-suppressfix1,74749169ead486e15c8bbd906e738bd6
2026-07-27,2026-07-27T17:03:07.022959+00:00,2026-07-27T22:40:00Z,mlb,Baltimore Orioles,Detroit Tigers,Moneyline,Detroit Tigers,,-120,0.0,,,D,8,58,66,4791,False,True,2.3,False,-0.0438512230612762,0.5215356965120311,0.5209715506578209,pinnacle,28,-113,105,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,-149,0.5767589125042685,,pinnacle,,2026-07-28T16:44:52.004591+00:00,2,,9.71,5.74,,True,True,sharp,5.61,loss,,-0.0,2026-07-21.v14-suppressfix1,01c25573da43dfef2b25036b3d865245
2026-07-27,2026-07-27T17:03:07.022959+00:00,2026-07-27T22:46:00Z,mlb,Toronto Blue Jays,Washington Nationals,Moneyline,Washington Nationals,,-126,0.0,,,D,10,71,81,8305,False,True,2.0,False,-0.05031687538647156,0.5294693526606398,0.5286297680076462,pinnacle,28,-117,108,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,-141,0.5627166977833975,,pinnacle,,2026-07-28T16:44:52.004599+00:00,2,,4.94,0.93,,True,True,sharp,5.71,loss,,-0.0,2026-07-21.v14-suppressfix1,9053a0685edebb19cd19f34cb274be0d
2026-07-27,2026-07-27T17:03:07.022959+00:00,2026-07-27T23:10:00Z,mlb,Cleveland Guardians,Cincinnati Reds,Moneyline,Cincinnati Reds,,-170,0.0,,,D,8,81,89,7522,False,True,2.1,False,-0.03962063995735765,0.6046833007675896,0.6016242655428061,pinnacle,28,-159,146,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,-165,0.5998893203949751,,pinnacle,,2026-07-27T22:33:17.312608+00:00,1,,-1.11,-4.72,,True,True,sharp,6.11,loss,,-0.0,2026-07-21.v14-suppressfix1,4f2695cf655e94d9dd1a7ef77b7861be
2026-07-27,2026-07-27T17:03:07.022959+00:00,2026-07-28T01:38:00Z,mlb,Houston Astros,Los Angeles Angels,Moneyline,Los Angeles Angels,,-107,0.0,,,S,26,24,50,4599,True,True,2.9,False,-0.04678386877448737,0.4927252465755065,0.4929268637713962,pinnacle,28,-101,-107,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,-109,0.4975753321669121,,pinnacle,,2026-07-28T16:44:52.004606+00:00,3,,0.89,-3.74,,True,True,sharp,8.58,loss,,-0.0,2026-07-21.v14-suppressfix1,cd620c9f1e94a2b82e14a13d09fd7a77
2026-07-27,2026-07-27T17:03:07.022959+00:00,2026-07-28T01:40:00Z,mlb,Boston Red Sox,Athletics,Moneyline,Athletics,,152,0.0,,,C,10,5,15,8436,True,True,2.5,False,-0.05126600033288098,0.3764817458996504,0.3800156477031407,pinnacle,28,158,-172,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,126,0.4259939981622869,,pinnacle,,2026-07-28T16:44:52.004612+00:00,3,,11.5,7.35,,True,True,sharp,8.61,loss,,-0.0,2026-07-21.v14-suppressfix1,ee5f7b3a90890ec4fbb3146543125fe7
2026-07-27,2026-07-27T22:33:17.334257+00:00,2026-07-27T23:10:00Z,mlb,Atlanta Braves,New York Mets,Moneyline,Atlanta Braves,,-104,0.0,,,D,19,62,81,15469,False,False,-7.3,False,-0.04299407200938343,0.4878853750540398,0.48821509495666804,pinnacle,28,101,-109,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,-164,0.5974132097731556,,pinnacle,,2026-07-28T16:44:52.004618+00:00,1,,21.85,17.18,,True,True,sharp,0.61,loss,,-0.0,2026-07-21.v14-suppressfix1,5f31d0e2c7e8dbd68ea839d172d9fd00
